date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2021.11.11,191440,15744,923150,621689,1463548,262906,650063,521837,1856555,416326,209597,167119,7358920,4957374,815068,931414,484523,4835435,160911,236765,3841,436690,84069,350697,150793,2293385,224302,3162804,1102438,1730433,1201080,978203,368669,5042803,1181532,905112,3303694,9495395,207998.0
2021.11.12,192013,15819,934948,623628,1484712,263587,653209,528286,1866969,420919,210542,167119,7362807,5002730,821900,939784,490001,4843957,160927,238153,3846,439373,84248,351940,151272,2309626,226064,3175769,1104189,1735277,1204902,987623,372109,5047156,1182471,909038,3328934,9534544,208467.0
2021.11.13,192600,15819,948100,625592,1484712,263587,654819,534601,1881206,423992,211535,167119,7377483,5037039,828032,939784,494643,4852496,160934,239575,3846,441784,84248,352670,151730,2323523,227370,3190067,1106005,1739283,1208386,997514,375775,5047156,1182471,909038,3353694,9572351,208992.0
2021.11.14,193075,15819,959652,627478,1484712,263587,655647,538752,1890405,427251,212096,167119,7389989,5056242,831874,939784,498448,4860061,160948,240340,3846,443226,84248,352822,152087,2335575,228526,3204515,1107488,1742304,1211163,1005182,378142,5047156,1182471,909038,3369387,9608568,209277.0
2021.11.15,193269,15907,971541,629271,1512474,265149,658870,539887,1896075,430997,212607,170285,7393296,5091200,838824,960844,498448,4865260,160952,240762,3877,444181,84738,353778,152411,2354802,229309,3214023,1108462,1744440,1214650,1010857,379964,5056954,1182471,918750,3381399,9649233,209449.0
2021.11.16,193856,15929,981904,631025,1524862,265942,662739,544330,1907629,434978,213474,171222,7413180,5144827,847188,966167,507413,4873075,160957,241839,3945,446120,84866,354755,152931,2375012,232839,3230634,1110155,1748568,1218423,1021273,383734,5061045,1185093,923047,3398913,9686363,209971.0
2021.11.17,194472,15972,996320,632887,1543299,266994,665578,551000,1930214,438938,214496,172373,7433545,5213193,853841,976432,511045,4883242,160974,243340,4003,448304,85361,355646,153334,2395815,235314,3254875,1112682,1752103,1222023,1032240,388011,5067712,1186387,929031,3418792,9724617,210447.0
2021.11.18,195021,16035,1011465,634731,1559998,267851,668363,558270,1944400,443017,215367,173632,7453941,5271961,861117,987199,515691,4893887,160985,244561,4041,450421,85660,356448,153743,2419456,237739,3279787,1115080,1755179,1225242,1040996,391677,5074027,1187607,935047,3440602,9772670,210938.0
2021.11.19,195523,16086,1027274,636543,1581500,268572,671100,560504,1957816,447141,216081,174823,7475211,5329263,868868,998488,518824,4904441,160992,245006,4131,452268,85960,357211,154128,2440539,240103,3303046,1117451,1758068,1228328,1051745,395203,5080663,1188735,941218,3461873,9817505,211382.0
2021.11.20,195988,16086,1042571,638402,1581500,268572,672555,566118,1980849,450974,216544,174823,7497912,5374446,874812,998488,524783,4915981,160999,245623,4131,454199,85960,357831,154464,2462399,241441,3326464,1119784,1760765,1230976,1064680,398439,5080663,1188735,941218,3481347,9857658,211831.0
2021.11.21,195988,16086,1056613,640206,1581500,268572,673288,570380,1995291,454389,217381,174823,7517669,5400687,878920,998488,528964,4925688,161006,246116,4144,455558,85960,358202,154758,2483084,242911,3345388,1122283,1762701,1233057,1074264,400685,5080663,1188735,941218,3493203,9897206,212220.0
2021.11.22,196611,16299,1070419,641919,1623560,269904,676750,571707,2018069,458199,217784,177439,7523008,5448574,886207,1025697,534594,4932091,161016,246465,4321,456425,86637,358857,155011,2506108,245302,3357763,1123758,1764251,1235828,1081626,402083,5096538,1188735,955810,3501815,9942859,212375.0
2021.11.23,197167,16342,1079932,643372,1635675,270498,679983,576633,2018069,462537,218604,178527,7553513,5516623,894555,1032215,538255,4942135,161031,247758,4321,458298,86796,359401,155365,2529150,246822,3377698,1126318,1766987,1238861,1092704,405477,5103315,1192560,962165,3515641,9985879,212865.0
2021.11.24,197776,16426,1095297,645069,1659025,271323,682552,582769,2044018,467022,219259,179534,7586146,5595674,901661,1044852,542146,4954585,161037,249037,4396,460467,87352,360261,155694,2552933,251397,3406129,1130091,1769783,1241492,1105970,408623,5111842,1194636,970753,3530969,10028829,213306.0
2021.11.25,198292,16566,1108889,646743,1679861,272063,684922,589015,2062064,471465,219878,180878,7619656,5670253,908222,1057017,546909,4968341,161049,250132,4432,462431,87773,361116,156004,2575172,254367,3434272,1133241,1771887,1244169,1119111,411301,5121100,1196688,978801,3548842,10076116,213779.0
2021.11.26,198732,16712,1121134,648472,1701633,272798,687410,594475,2089857,475633,220514,182284,7654128,5735837,914824,1068888,551528,4982022,161066,251006,4477,464562,88108,361828,156268,2596521,257309,3461066,1136446,1773845,1246508,1131206,413664,5131012,1198848,986834,3565644,10125945,214213.0
